Коллекции. В рассказе Карела Чапека коллекционер ИХ Рачек придумывал в мечтах новые виды, например, Cephalocereus nympha Racek [цефАлоцЕреус нИмфа рАчек] или Mamillaria colubrine Racek [мамилАрия колубрИн рАчек].	кактусы
Коллекции. После выхода на экраны "Кавказской пленницы" Леонид Гайдай начал собирать ИХ фигурки.	ослики
Старое и новое. Российский журнал "Новое литературное обозрение" не пишет о космических пришельцах. Однако зачастую его называют именно ТАК.	нло
Старое и новое. ИХ дебютный альбом 1985 года "Новая луна апреля" не получил широкой известности за пределами родного города. До записи в Лондоне и большой славы оставалось еще десять лет.	мумий тролль
Старое и новое. Годовщину открытия Царскосельского лицея, выпускником которого был Александр Сергеевич Пушкин, отмечают 19 октября. А В ЧЕМ ее ОТЛИЧИЕ от прочих памятных пушкинских дат?	эту дату отмечают, не переводя ее на новый стиль
Старое и новое. В числе ИХ прототипов родные дед и бабушка автора: Афанасий Демьянович и Татьяна Семеновна.	старосветские помещики
Старое и новое. ЕГО главная достопримечательность - исторический квартал Vieux Carre [вьё карЭ], так называемый "Старый квадрат".	новый орлеан
-БЕР-. ЕГО пушистая белая корочка образуется плесенью вида Пенициллиум кандидум или Пенициллиум камемберти.	камамбер
-БЕР-. Фильм "Солнечная аллея" посвящен улице, которая из мрачного тупика превратилась в ключевую транспортную магистраль. Всё благодаря ЕЕ устранению.	берлинская стена
-БЕР-. Испанские журналисты с интересом следили, как министр обороны Карме Чакон посещает Афганистан. Ведь первые месяцы работы министру было непросто из-за НЕЕ.	беременность
-БЕР-. ЕГО лучший друг Виргалл Йоменкан трагически погиб 7 июня 1989 года в авиакатастрофе вблизи Парамарибо.	деннис бергкамп
-БЕР-. Фридрих С ТАКОЙ ФАМИЛИЕЙ был сборщиком налогов и потому нуждался в надежном охраннике.	доберман
Борисы. "Самое большое удовольствие для меня - сидеть в теплом солнечном месте, выпивать и болтать с друзьями", - говорит ЭТОТ МУЗЫКАНТ.	борис гребенщиков
Борисы. ОН стал прототипом главного героя политического романа Юлия Дубова "Большая пайка", экранизированного под названием "Олигарх".	борис березовский
Борисы. Борис Стругацкий закончил ЛГУ по специальности "звездная астрономия". Впоследствии он признавался, что научно-исследовательский институт чародейства и волшебства был на 60% списан С ЭТОГО УЧРЕЖДЕНИЯ.	пулковская обсерватория
Борисы. ОН не только писал статьи для журналов о джазе, но и играл на трубе в джазовом оркестре "Ле Табу".	борис виан
Борисы. ЕЕ создатель в связи с ней писал: "Я разумею народ как великую личность, одушевленную единой идеей. Это моя задача".	опера борис годунов
Неудачники Евровидения. Ольгу Старикову два часа в день покрывали белилами и лаком для создания образа музы, вылезающей из рояля. Однако ЭТОТ ИСПОЛНИТЕЛЬ в 2006 году все равно стал только вторым.	дима билан
Неудачники Евровидения. Поговаривают, что отправка на Евровидение "Мумий Тролля" была вызвана третьим местом на конкурсе 2000 года ЭТОЙ ГРУППЫ, чье оригинальное латвийское название "Prata Vetra" также означает "Мозговая атака".	brainstorm
Неудачники Евровидения. На конкурсе 1979 года номер ЭТОГО КОЛЛЕКТИВА из ФРГ сопровождала воинственная пляска мужчины в монгольском халате. Коллектив стал только четвертым.	dschinghis khan
Неудачники Евровидения. На конкурсе 1975 года голландская группа "Teach in" [тич ин] с песней "Ding-a-Dong" [дин-э-дОн] оставила в тени признанных фаворитов - ЭТУ популярнейшую тогда британскую поп-ГРУППУ.	the shadows
Неудачники Евровидения. На конкурсе 1967 года проживавшая в ФРГ уроженка Греции Вики представляла ЭТУ СТРАНУ с композицией "L'amour est bleu" [ль'амУр э блю] и заняла только четвертое место. Позднее Вики выиграла для той же страны и первое место, а композиция стала знаменитой в оркестровке Поля Мориа.	люксембург
Спорт. Олимпийский чемпион 1960 года в прыжках с шестом Дональд Брэгг стал сниматься в кино В ЭТОЙ РОЛИ.	тарзан
Спорт. В ЭТОМ ВИДЕ легкой атлетики барьеры устойчивы, и их нельзя свалить.	бег на 3000 метров с препятствиями
Спорт. 2 метра 37 сантиметров - таково расстояние до круга В ЭТОМ ВИДЕ СПОРТА.	дартс
Спорт. МУЖ Софико Чиаурели, сам народный артист Грузии, тоже имел отношение к спорту. Назовите его.	котэ махарадзе
Спорт. Владимир Янко, выдающийся тренер в хоккее с мячом, утверждает, что ненавидит ЭТО СЛОВО.	бенди
Лошади. В 1879 году ОН отправил череп и шкуру убитой лошади в Санкт-Петербург, где установили, что лошадь сия науке неизвестна.	николай пржевальский
Лошади. ЕГО попытка приударить за галисийскими кобылицами окончилась печальным образом.	росинант
Лошади. 70-секундное инструментальное вступление к песне "Heavy Horses" [хЭви хОрсес] ЭТОЙ ГРУППЫ включает и партию флейты в исполнении Йена Андерсона.	jethro tull
Лошади. Согласно легендам, прародителем лошадей ИЗ ЭТОЙ СТРАНЫ является сам Слейпнир.	исландия
Лошади. После того как Неистовая Лошадь сдался, ОН двинулся с места и ушел со своими людьми к канадской границе.	сидящий бык
Дело - табак. Говорят, у Пинающего Медведя ОНА была декорирована иглами дикобраза. А Сидящий Бык в знак непримиримости ее сломал.	трубка
Дело - табак. В английском переводе ЭТОГО ПЕРСОНАЖА звали Снафкин - от названия жевательного табака снаффа. Предположительно, в оригинале его имя также происходит от названия шведского жевательного табака - снюса.	снусмумрик
Дело - табак. Командиры на фронте запрещали сворачивать в самокрутки газеты со статьями ЭТОГО ЖУРНАЛИСТА, настолько почитаем он стал после статьи "Убей!" с ее рефреном "Убей немца!".	илья эренбург
Дело - табак. "Тринадцать трубок" - сборник новелл о судьбе различных курительных трубок в разных странах мира - создал ЭТОТ известный ПИСАТЕЛЬ и журналист.	илья эренбург
Дело - табак. ЭТА азиатская СТРАНА - не только один из ведущих производителей табака, но и одна из наиболее табакозависимых в мире; курит здесь большинство населения. Есть даже двухлетний курильщик Арди Ризал.	индонезия
Части тела. Именно ЭТИМ характеризуется анатомическое отклонение полидактилия.	большее, чем в норме, количество пальцев
Части тела. Главные персонажи телесериала "Части тела" являются представителями ЭТОЙ СПЕЦИАЛЬНОСТИ.	пластические хирурги
Части тела. Среди носителей ЭТОЙ ФАМИЛИИ наиболее известны семья актеров и семья журналистов.	носик
Части тела. Любитель словесных игр Льюис Кэрролл, изменяя по одной букве, всего за пять шагов превратил голову в НЕГО.	хвост
Части тела. В научное название ЭТОГО популярного одно время ЖИВОТНОГО входит слово "отоколобус", что означает "уродливое ухо".	манул
Большие кошки. Благородство, доброта, властность - такие качества, если верить астрологам, отличают ЭТОТ ЗНАК.	лев
Большие кошки. Котобус - кот-автобус из мультфильма Хаяо Миядзаки - обладает глазами-фарами, 12 лапами и входом именно С ЭТОГО БОКА.	с левого
Большие кошки. По научной классификации "большие кошки" являются ЭТОЙ промежуточной таксономической КАТЕГОРИЕЙ.	подсемейство
Большие кошки. В честь ЭТИХ ЖИВОТНЫХ получила название организация, появившаяся в США в 60-х годах прошлого века и ставившая своей целью продвижение гражданских прав темнокожего населения.	черные пантеры
Большие кошки. Поселок Большие Коты в Иркутской области получил свое название не из-за животных, а в честь ЭТИХ ПРЕДМЕТОВ БЫТА каторжан.	обувь
-ЙОН-. Возможно, ЕГО рецепт произошел от рецепта испанского соуса али-оли.	майонез
-ЙОН-. "Dangerously in Love", "Speak My Mind", "B'Day", "I Am... Sasha Fierce" [дЭнжеросли ин лав, спик май майнд, би дэй, ай эм сАша фирс] - таков список сольных альбомов ЭТОЙ R'n'B-ИСПОЛНИТЕЛЬНИЦЫ.	бейонсе
-ЙОН-. Футбольные болельщики дали ЕМУ прозвище "Газонокосилка". И правда, жалеть соперников этот воспитанник голландского "Аякса" не привык.	найджел де йонг
-ЙОН-. ЭТОТ ГОРОД славится укреплениями, спроектированными еще Вобаном, крупнейшими для Франции баскскими карнавалами и соревнованиями по пелоте.	байонна
-ЙОН-. Первая ЕГО постановка состоялась в мае 1879 года силами выпускников Московской консерватории.	евгений онегин
-РОШ-. Первоначально предполагалось, что Михаил Боярский сам сыграет ЭТУ КАНАЛЬЮ.	рошфор
-РОШ-. Гостям, которым убранство слона не нравилось, ОН грубовато замечал: "Мы разыгрываем привередников? Вам нужно Тюильри?".	гаврош
-РОШ-. Среди ЕГО сортов - "Алтайский изумруд", "Хавский жемчуг", "Воронежский зеленый".	горошек
-РОШ-. Согласно полному названию, ЭТОТ ЦИКЛ предназначался для пользы и употребления жадного до музыкального учения юношества, как и для особого времяпрепровождения тех, кто уже преуспел в этом учении.	хорошо темперированный клавир
-РОШ-. "Эй усы, усы проявились на Руси, // Проявились усы за Москвою за рекой", - так начинается ОНА под названием "Усы".	скоморошина
Артуры. Согласно преданиям, приданое Гиневры состояло ИЗ ЭТОГО ПРЕДМЕТА МЕБЕЛИ, весьма пригодившегося в итоге ее мужу Артуру.	круглый стол
Артуры. Любимый Лизой Симпсон ОН - Честер Алан Артур, двадцать первый ОН по счету.	президент сша
Артуры. "Когда люди вступают в тесное общение, они напоминают дикобразов, пытающихся согреться в холодную зимнюю ночь... Вынужденные из-за боли уколов расходиться, они вновь сближаются из-за холода, и так все ночи напролет", - так пессимистично представлял мир ЭТОТ немецкий ФИЛОСОФ.	артур шопенгауэр
Артуры. В ЭТОМ английском ГРАФСТВЕ скончался Артур Конан Дойль.	сассекс
Артуры. Тестем пианиста Владимира Горовица был ЭТОТ ЧЕЛОВЕК - мировая знаменитость.	артуро тосканини
Кофе. В XVIII веке пить кофе ИЗ НИХ стало неприлично, хотя раньше такой способ был так же приемлем, как и питье из чашек.	блюдца
Кофе. Американские ученые установили, что усредненный цвет Вселенной - именно ТАКОЙ.	кофе с молоком
Кофе. "Странно, что мы встретились", "Близнецы", "Где-то в Калифорнии", "Нет проблем" и еще семь историй составили именно ЭТО.	фильм кофе и сигареты
Кофе. Верблюд из НЕЕ - это финансовый успех, а морской котик - прибавление в семействе.	кофейная гуща
Кофе. Вопрос не вполне по теме. Именно В ЭТОМ КАЧЕСТВЕ наиболее известна племянница Рауля Валленберга шведская правозащитница Нане Лагергрен.	жена кофи аннана
Чтобы помнили. Считается, что ЭТА ЗАБАВА служит напоминанием о шнуре, на котором повесился Иуда Искариот. Поэтому религиозные кембриджцы прыгали с нею в Страстную пятницу.	скакалка
Чтобы помнили. Памятники ЕМУ установлены и в индийском Бидаре, и в Твери.	афанасий никитин
Чтобы помнили. Взойдя на английский престол, ОН издал "Акт о забвении", однако убийц своего отца все-таки не забыл и казнил.	карл ii
Чтобы помнили. "Машенька веником землю мела, (пропуск) сидел у норы паука". ЗВАЛИ мальчика из пропуска в этой мнемонической фразе именно ТАК.	юра
Чтобы помнили. ЭТОТ ПОЭТ писал, что "память священна, как отблеск высокого огня", и просил: "Ты только всё, пожалуйста, запомни, товарищ память".	роберт рождественский
Топонимика в литературе. ЕГО схоронили на Зеленом бугре у Синей реки и поставили над могилой большой красный флаг.	мальчиш-кибальчиш
Топонимика в литературе. ЭТОТ реально существующий НАСЕЛЕННЫЙ ПУНКТ отечественные писатели выводили в своих произведениях и под именами Перелыгино и Перепискино.	переделкино
Топонимика в литературе. В первом русскоязычном переводе ЭТОГО ГЕРОЯ отправили в страну Бродинягу. Видимо, чтобы читать было проще.	гулливер
Топонимика в литературе. Согласно автору, В ЭТОМ ГОРОДЕ "дома, спальни, кровати и всё прочее необходимое общее. Но через каждые шесть месяцев начальники назначают, кому в каком круге спать и кому в первой спальне, а кому во второй".	город солнца
Топонимика в литературе. "Рыцарь младой, // Полон мечтой, // Мчался в жару и в прохладу". В КАКУЮ СТРАНУ направлялся герой стихотворения Эдгара По?	эльдорадо
Английский футбол. Прозвище "Сандерленда" - "Черные коты", однако на эмблеме клуба черных котов нет. Зато щитодержателями являются два ИХ.	черные львы
Английский футбол. Великий Дэнис Лоу сыграл за "Манчестер Юнайтед" 399 игр. Юбилейную ему сыграть не дали, выжив из команды. Спустя некоторое время Лоу выбил "Манчестер Юнайтед" из первого дивизиона, забив победный гол ЗА ЭТОТ КЛУБ.	манчестер сити
Английский футбол. ЭТОТ единственный ФУТБОЛИСТ, забивший во всех сезонах английской Премьер-лиги, уже и в текущем сезоне 2010/11 отличился.	райан гиггз
Английский футбол. В 1872 году финал Кубка Англии был назначен на 11 часов утра. Причина - чтобы зрители успели на более важное спортивное событие. Именно ЭТО.	гонка оксфорда и кембриджа
Английский футбол. "Такой атмосферы, как в "Дерби", мне не удавалось создать нигде. Если бы мы противостояли Гитлеру в 39-м, мы бы покончили с ним за пару месяцев", - говорил ЭТОТ ТРЕНЕР. В 1972 году под его руководством "Дерби" выиграл чемпионат, а через год тренер покинул клуб из-за конфликта с президентом.	брайан клаф
Геральдика. На гербе немецкого Кобурга веками была изображена голова мавра. В 1934 году голову убрали. А затем, именно В ЭТОМ ГОДУ, вернули.	1945
Геральдика. На щите герба Уругвая в качестве символа справедливости и равенства изображены ОНИ.	весы
Геральдика. И на флаге, и на гербе ЭТОЙ СТРАНЫ изображена белая лошадь на зеленом фоне - в честь мастерства местных конников.	рохан
Геральдика. Щит красного цвета с изображением серебряной фигуры Святого Георгия, поражающего дракона копьем. Описан герб ЭТОГО ГОСУДАРСТВА.	грузия
Геральдика. На ИХ гербе изображена девушка с горящей лампой, а на поле щита - еще 11 горящих ламп.	британские виргинские острова
Индонезия. Наибольших успехов на Олимпийских играх индонезийцы добились В ЭТОЙ спортивной ИГРЕ. Так, Маркис Кидо и Хендра Сетиаван стали в Пекине чемпионами в мужском парном разряде.	бадминтон
Индонезия. ЭТО НАЗВАНИЕ происходит от марки кофе, любимой некоторыми программистами.	java
Индонезия. Сая комонг - непременный участник балийских традиционных забав. Функцией сая комонга является определение победителя в противоборстве ИХ.	петухи
Индонезия. А вот индонезийский космический телеспутник получил имя ЭТОЙ культовой ПТИЦЫ.	гаруда
Индонезия. В 69 году нашей эры ЭТО германское ПЛЕМЯ восстало против римлян, а отношение к Индонезии оно перестало иметь с 1942 года.	батавы
Цирк в кино. В первой советской, еще немой, экранизации рассказа мальчик Федя был добрым, поэтому возвращать из цирка ЭТУ заглавную ГЕРОИНЮ было не обидно.	каштанка
Цирк в кино. В фильме Тода Броунинга ОНА не помешала работавшей в цирке женщине-с-нею вступить в брак и родить.	борода
Цирк в кино. Для съемок цирковых сцен ЭТОГО ФИЛЬМА 2000 года на Мальте был возведен гигантский макет амфитеатра со статуями и колоннами.	гладиатор
Цирк в кино. В ЭТОМ ФИЛЬМЕ женщину, работавшую ангелом в цирке, полюбил настоящий ангел, летавший над городом.	небо над берлином
Цирк в кино. Артиста бродячего цирка силача Дзампано сыграл Энтони Куинн, а его напарницу девушку-клоуна Джельсомину - ЭТА АКТРИСА.	джульетта мазина
Города на букву К. Ботаника, район ЭТОЙ СТОЛИЦЫ, сегодня включает: училище виноградарства и виноделия, бульвары Дачия и Траян, улицы Титулеску и Индепенденций, а также Ботанический сад Академии Наук республики Молдова.	кишинев
Города на букву К. Около ЭТОГО крупного ГОРОДА в пригороде Толлигандж расположен так называемый Толливуд - центр индийского кинематографа, альтернативный Болливуду.	калькутта
Города на букву К. На гербе ЭТОГО немецкого ГОРОДА изображена лодка. Балку, скрепляющую днище лодки, на гербе тоже видно.	киль
Города на букву К. Ежегодной процессии В ЭТОМ английском ГОРОДЕ всякий раз предшествуют скабрёзные слухи. Оправдались слухи только раз, в 1974 году.	ковентри
Города на букву К. Предположительно название ЭТОГО итальянского ГОРОДА происходит от кельтского "каменное место" и родственно французскому "карьер".	каррара
А...Я. Обычно ПРИ НЕЙ образуются пионы, реже - каоны. Если, конечно, встречаются нуклон и антинуклон.	аннигиляция
А...Я. Согласно экстравагантному Николаю Вашкевичу, ЕЕ название произошло от арабского слова а:с ["а:с" читается через долгое "а"] - "центр", однокоренного с русским "ось", поскольку в древности она была центром цивилизации.	азия
А...Я. ЕЕ можно обнаружить в строках Бальмонта: "Вечер. Взморье. Вздохи ветра. Величавый возглас волн...".	аллитерация
А...Я. Первый русский литературный альманах, издаваемый Карамзиным, носил ЭТО НАЗВАНИЕ - по имени одной из харит.	аглая
А...Я. Метод математической логики, в котором происходит замена рассуждений о выражениях рассуждениями о натуральных числах, называется именно ТАК.	арифметизация
Дюки. Джон Дюк - один из членов легендарной команды полиции Лондона, выигравшей золото лондонской Олимпиады В ЭТОМ ВИДЕ СПОРТА, давно не олимпийском.	перетягивание каната
Дюки. ЭТОТ специальный АГЕНТ сначала был нанят, чтобы уничтожить базу Доктора Протона на Луне. Скоро у игры выйдет уже четвертая часть.	дюк нюкем
Дюки. ЭТОГО АГЕНТА КГБ, разорившего казино "Золотой Дюк" в Атлантик-сити, сыграл Дмитрий Харатьян.	федор соколов
Дюки. С ЭТИМ БОГАТЫРЕМ в былинах постоянно соперничает богатырь-щеголь Чурило Пленкович.	дюк степанович
Дюки. Эксцентричная наследница Дорис Дюк очень любила своих верблюдов, что довольно логично, ведь ее отец сделал состояние В ЭТОЙ ОТРАСЛИ.	табачная
...НИК. (Ответ заканчивается на "-ник".) В 1998 году в список Всемирного наследия ЮНЕСКО попали четыре ТАКИХ действующих с конца XIX века СООРУЖЕНИЯ на канале Дю-Сантр. Каждый из них может поднять судно на высоту 70 метров.	судоподъемник
...НИК. Персонаж Рекса Стаута инспектор Крамер острил: "Впредь, когда решишь кого-нибудь прикончить, убедись сперва, что он не ведет...". ЧТО?	дневник
...НИК. По-болгарски ЭТО ПОМЕЩЕНИЕ именуется "кокошатник".	курятник
...НИК. ОН - автор книги "Любовь моя, футбол".	виктор понедельник
...НИК. Отвергнув звезд, ОН остановил свой выбор на малоизвестной иностранке - актрисе Вивьен Ли.	дэвид селзник
Берега. Именно ЭТО, согласно русским поверьям, предвещает человеку, который занимается тяжбой, увиденный во сне берег.	окончание дела в его пользу
Берега. Именно ТАМ находится Берег Георга V.	в антарктиде
Берега. В XVI веке ТАМ добывалось около 10% мировой добычи одного драгоценного металла.	золотой берег
Берега. Именно ОБ ЭТОМ ЧЕЛОВЕКЕ рассказывает фильм Одесской киностудии "Берег его жизни".	николай миклухо-маклай
Берега. Канадский сериал "Сказки речного берега" повествовал о приключениях ЭТОГО главного ГЕРОЯ и его друзей. Каждая серия заканчивалась словами: "Но это уже совсем другая история".	хомяк
Собаки. Примерно 60 сантиметров составляет стандартный размах ИХ у бассет-хаундов.	уши
